D:\machine_abc\„Ó×÷¥Ç©`¥¿×÷³É¥½¥Õ¥È\wangyu\lip1.TXT
00:00:00.00, 69,106,0,165,138,42,13,127,127,127,8,130,
00:00:00.01, 66,88,0,168,144,98,29,127,127,127,0,128,
00:00:00.02, 66,101,0,162,128,133,37,127,127,127,0,128,
00:00:00.03, 66,112,0,162,127,162,74,127,127,127,0,128,
00:00:00.04, 58,109,0,162,127,178,120,127,127,127,0,130,
00:00:00.05, 58,104,0,162,127,186,125,127,127,127,0,133,
00:00:00.06, 58,88,0,162,127,192,125,127,127,127,0,133,
00:00:00.07, 58,74,0,162,127,194,114,127,127,127,0,133,
00:00:00.08, 58,64,0,162,127,194,101,127,127,127,0,133,
00:00:00.09, 61,69,0,162,127,184,66,127,127,127,0,133,
00:00:00.10, 66,74,0,162,127,170,42,127,127,127,5,133,
00:00:00.11, 66,72,0,162,127,154,34,127,127,127,5,133,
00:00:00.12, 64,48,0,162,127,133,24,133,127,127,5,133,
00:00:00.13, 64,21,0,162,127,109,26,127,127,127,0,133,
00:00:00.14, 64,13,0,162,127,88,40,127,127,127,0,133,
00:00:00.15, 69,21,0,162,127,64,40,127,127,127,0,130,
00:00:00.16, 69,32,0,162,127,37,29,127,127,127,5,125,
00:00:00.17, 64,32,0,162,127,32,34,127,127,127,5,125,
00:00:00.18, 64,58,0,162,127,26,40,127,127,127,10,125,
00:00:00.19, 64,56,0,162,127,26,42,127,127,127,10,128,
00:00:00.20, 66,50,0,162,127,42,56,127,127,127,10,128,
00:00:00.21, 61,37,0,162,127,40,45,127,127,127,10,130,
00:00:00.22, 61,26,0,162,127,24,0,127,127,127,10,130,
00:00:00.23, 69,0,0,162,127,0,0,127,127,127,10,130,
00:00:00.24, 64,0,0,154,127,0,0,127,127,127,10,130,
00:00:00.25, 64,0,0,152,127,0,0,127,127,127,10,138,
00:00:00.26, 64,0,0,152,127,0,0,127,127,127,5,141,
00:00:00.27, 61,0,0,152,127,0,0,127,127,127,0,146,
00:00:00.28, 58,0,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,58,0,165,138,29,42,127,127,127,8,130,
00:00:00.01, 66,80,0,168,144,64,45,127,127,127,0,128,
00:00:00.02, 66,120,0,162,128,141,53,127,127,127,0,128,
00:00:00.03, 66,141,0,162,127,205,66,127,127,127,0,128,
00:00:00.04, 58,186,0,162,127,216,82,127,127,127,0,130,
00:00:00.05, 58,205,0,162,127,213,80,127,127,127,0,133,
00:00:00.06, 58,210,0,162,127,255,80,127,127,127,0,133,
00:00:00.07, 58,205,0,162,127,253,72,127,127,127,0,133,
00:00:00.08, 58,202,0,162,127,240,48,127,127,127,0,133,
00:00:00.09, 61,202,0,162,127,218,0,127,127,127,0,133,
00:00:00.10, 66,205,0,162,127,189,0,127,127,127,5,133,
00:00:00.11, 66,192,0,162,127,154,8,127,127,127,5,133,
00:00:00.12, 64,176,0,162,127,109,40,133,127,127,5,133,
00:00:00.13, 64,157,0,162,127,69,50,127,127,127,0,133,
00:00:00.14, 64,122,0,162,127,0,53,127,127,127,0,133,
00:00:00.15, 69,56,0,162,127,16,53,127,127,127,0,130,
00:00:00.16, 69,13,0,162,127,29,37,127,127,127,5,125,
00:00:00.17, 64,0,0,162,127,56,18,127,127,127,5,125,
00:00:00.18, 64,0,0,162,127,74,18,127,127,127,10,125,
00:00:00.19, 64,0,0,162,127,77,8,127,127,127,10,128,
00:00:00.20, 66,0,0,162,127,61,0,127,127,127,10,128,
00:00:00.21, 61,0,0,162,127,21,0,127,127,127,10,130,
00:00:00.22, 61,0,0,162,127,0,0,127,127,127,10,130,
00:00:00.23, 69,2,0,162,127,0,0,127,127,127,10,130,
00:00:00.24, 64,2,0,154,127,0,0,127,127,127,10,130,
00:00:00.25, 64,2,0,152,127,0,0,127,127,127,10,138,
00:00:00.26, 64,2,0,152,127,0,0,127,127,127,5,141,
00:00:00.27, 61,2,0,152,127,0,0,127,127,127,0,146,
00:00:00.28, 58,2,0,152,122,0,0,127,127,127,0,136,
00:00:00.29, 61,0,0,152,117,0,0,127,127,127,0,136,
00:00:00.00, 69,104,0,165,138,48,10,127,127,127,8,130,
00:00:00.01, 66,181,0,168,144,133,37,127,127,127,0,128,
00:00:00.02, 66,200,0,162,128,173,64,127,127,127,0,128,
